ID 	 {EC_number;gene;product;function}	HQ180323-1	HQ180323-2	HQ180323-3	HQ180323-4	HQ180323-5	HQ180323-6	HQ180323-7	HQ180323-8	HQ180323-9	HQ180323-10	HQ180323-11	HQ180323-12
ARG45241.1	|;||;|1-phosphofructokinase|;|	2324	1734	1153	894	2239	1027	1404	1336	1288	1839	2540	1712
ARG45242.1	|;||;|PTS fructose transporter subunit IIC|;|	9438	8258	4622	2779	9451	4369	6450	6361	6063	7681	10232	6306
ARG45243.1	|;||;|N-acetylglucosamine-6-phosphate deacetylase|;|	188	132	71	89	368	183	167	169	125	187	254	147
ARG45244.1	|;||;|transporter associated domain protein|;|	635	143	92	102	447	179	171	189	293	399	376	435
ARG45245.1	|;||;|aldo/keto reductase|;|	131	48	27	36	95	49	54	69	75	57	79	61
ARG45246.1	|;||;|glycosyltransferase|;|	112	37	21	12	65	47	48	43	50	49	57	56
ARG45247.1	|;||;|two-component sensor histidine kinase|;|	702	250	141	93	361	186	239	214	335	391	407	416
ARG45248.1	|;||;|DNA-binding response regulator|;|	746	223	131	88	365	141	205	247	423	401	509	450
ARG45249.1	|;||;|DoxX family protein|;|	149	81	52	10	51	31	71	54	72	94	106	70
ARG45252.1	|;||;|7-carboxy-7-deazaguanine synthase QueE|;|	141	99	46	43	194	75	135	122	155	189	223	164
ARG45253.1	|;||;|6-carboxytetrahydropterin synthase QueD|;|	53	13	13	14	36	13	19	23	30	57	82	69
ARG45254.1	|;||;|7-cyano-7-deazaguanine synthase QueC|;|	84	39	21	24	71	30	53	59	70	79	114	89
ARG45255.1	|;||;|aminodeoxychorismate/anthranilate synthase component II|;|	38	23	14	9	56	25	20	27	37	33	56	36
ARG45256.1	|;||;|aminodeoxychorismate synthase component I|;|	159	83	53	55	177	106	84	86	90	133	135	135
ARG45257.1	|;||;|aminodeoxychorismate lyase|;|	112	57	30	23	114	52	43	48	74	79	103	104
ARG45259.1	|;||;|allophanate hydrolase|;|	106	29	27	33	48	58	45	22	45	67	65	87
ARG45260.1	|;||;|allophanate hydrolase|;|	675	463	226	179	864	391	488	487	524	679	772	536
ARG45261.1	|;||;|lipoteichoic acid synthase|;|	5279	1452	893	1137	4745	2204	1549	1609	2661	2958	3086	3120
ARG45262.1	|;||;|heme ABC transporter ATP-binding protein|;|	657	324	192	218	916	462	322	330	416	534	536	491
ARG45263.1	|;||;|DNA helicase RecQ|;|	1026	323	211	264	1027	452	333	340	519	729	763	706
ARG45264.1	|;||;|glycine/betaine ABC transporter ATP-binding protein|;|	859	416	267	265	843	345	425	383	530	550	546	529
ARG45265.1	|;||;|glycine/betaine ABC transporter permease|;|	948	403	254	188	833	436	400	366	475	532	585	544
ARG45266.1	|;||;|histidinol-phosphate transaminase|;|	155	78	30	52	226	92	78	79	107	105	120	109
ARG45268.1	|;||;|5'(3')-deoxyribonucleotidase|;|	95	23	10	26	62	17	16	37	46	48	57	45
ARG45270.1	|;||;|lipid kinase|;|	153	59	30	28	111	54	47	43	67	70	91	66
ARG45272.1	|;||;|MFS transporter|;|	2514	1353	946	1043	4052	1929	1423	1493	1756	1656	1967	1333
ARG45274.1	|;||;|NADPH-dependent 7-cyano-7-deazaguanine reductase QueF|;|	121	54	34	39	123	70	47	56	49	67	95	69
ARG45275.1	|;||;|EamA family transporter|;|	85	30	18	25	51	30	36	43	46	38	50	52
ARG45276.1	|;||;|ribonucleoside-diphosphate reductase|;|	2	0	0	4	5	7	2	0	5	1	0	4
ARG45277.1	|;||;|protein NrdI|;|	949	656	348	505	1833	786	628	502	632	779	826	623
ARG45278.1	|;||;|ribonucleotide-diphosphate reductase subunit alpha|;|	3510	1300	732	1091	3711	1845	1227	1147	1584	2207	2529	2336
ARG45279.1	|;||;|class 1b ribonucleoside-diphosphate reductase subunit beta|;|	2057	640	305	392	2087	935	639	644	1078	1337	1389	1430
ARG45282.1	|;||;|iron ABC transporter permease|;|	36	5	3	5	11	7	6	4	6	17	13	20
ARG45283.1	|;||;|iron ABC transporter ATP-binding protein|;|	78	31	17	14	45	24	28	28	29	59	81	69
ARG45284.1	|;||;|iron ABC transporter substrate-binding protein|;|	379	111	85	85	245	111	124	120	212	244	289	252
ARG45286.1	|;||;|UDP-N-acetylenolpyruvoylglucosamine reductase|;|	206	138	68	58	273	91	172	134	178	177	208	157
ARG45289.1	|;||;|bacillithiol system protein YtxJ|;|	104	31	15	8	41	20	20	27	46	56	45	39
ARG45290.1	|;||;|glycerate kinase|;|	346	187	135	110	422	182	231	218	240	292	327	234
ARG45291.1	|;||;|peptidase T|;|	776	406	293	203	785	347	442	441	491	511	595	437
ARG45294.1	|;||;|GGDEF domain-containing protein|;|	153	55	43	31	108	55	48	63	110	124	123	92
ARG45295.1	|;||;|undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase|;|	194	52	62	36	118	69	59	57	89	98	78	133
ARG45296.1	|;||;|YigZ family protein|;|	115	83	57	60	215	77	82	89	94	100	104	59
ARG45297.1	|;||;|fatty acid-binding protein DegV|;|	543	218	100	93	549	252	217	268	352	474	506	439
ARG45298.1	|;||;|DNA/RNA helicase|;|	75	24	7	9	55	21	26	22	41	64	63	44
ARG45299.1	|;||;|amidophosphoribosyltransferase|;|	25	4	6	2	18	9	6	12	9	20	18	20
ARG45300.1	|;||;|ribosomal subunit interface protein|;|	2750	694	307	241	1450	547	537	803	1447	1364	1312	1200
ARG45301.1	|;||;|preprotein translocase subunit SecA|;|	4472	2313	1242	1395	4734	2010	2295	1874	2612	2939	3248	2723
ARG45303.1	|;||;|peptide chain release factor 2|;|	404	333	179	214	735	348	319	289	309	336	392	284
ARG45305.1	|;||;|peptidase M23|;|	35	20	8	10	51	28	20	25	30	20	37	22
ARG45306.1	|;||;|hydrolase|;|	44	6	6	6	10	9	8	14	15	19	14	18
ARG45307.1	|;||;|protein CsbA|;|	9	2	2	4	2	2	2	0	2	6	3	3
ARG45308.1	|;||;|excinuclease ABC subunit B|;|	1900	965	501	309	1710	850	937	1013	1221	1675	1877	1465
ARG45309.1	|;||;|excinuclease ABC subunit A|;|	3113	1746	938	713	3228	1452	1707	1652	2057	2688	2942	2209
ARG45311.1	|;||;|HPr kinase/phosphorylase|;|	962	579	273	230	1171	509	649	592	687	845	891	733
ARG45312.1	|;||;|prolipoprotein diacylglyceryl transferase|;|	357	207	105	99	394	158	214	206	235	341	390	283
ARG45313.1	|;||;|acetyltransferase|;|	296	132	75	58	324	130	148	141	187	206	244	206
ARG45315.1	|;||;|thioredoxin-disulfide reductase|;|	1225	937	563	451	1824	764	965	832	948	1251	1369	975
ARG45316.1	|;||;|RNase adaptor protein RapZ|;|	614	181	133	100	457	189	233	269	328	439	478	402
ARG45317.1	|;||;|YvcK family protein|;|	1268	909	625	526	1971	951	1034	856	967	1199	1232	931
ARG45318.1	|;||;|DNA-binding protein WhiA|;|	1462	616	378	346	1326	612	762	692	937	1152	1111	1040
ARG45319.1	|;||;|ATP-dependent Clp protease proteolytic subunit|;|	1412	776	432	258	1157	471	733	796	963	774	841	620
ARG45320.1	|;||;|epimerase|;|	353	132	87	65	238	105	147	162	229	213	241	222
ARG45321.1	|;||;|DUF4887 domain-containing protein|;|	1148	878	501	558	2587	1007	907	992	986	1118	1264	875
ARG45323.1	|;||;|aldehyde dehydrogenase|;|	54421	37803	17237	16225	73200	31532	36187	35687	41239	48183	57224	38969
ARG45324.1	|;||;|phosphoglycerate kinase|;|	39953	19182	9993	7563	33358	15969	19030	17619	23422	32840	37592	31837
ARG45325.1	|;||;|triose-phosphate isomerase|;|	38982	28629	11959	8425	51163	23435	26860	25067	29471	39908	45729	32577
ARG45326.1	|;||;|2,3-bisphosphoglycerate-independent phosphoglycerate mutase|;|	67572	52290	30049	23702	91923	44908	56157	45610	51832	69666	80149	56397
ARG45327.1	|;||;|enolase|;|	57301	44711	25195	21332	78970	39806	48522	38416	43496	54810	63199	45432
ARG45329.1	|;||;|protein-export membrane protein SecG|;|	435	395	277	300	1045	412	425	447	382	487	593	459
ARG45330.1	|;||;|carboxylesterase|;|	1542	747	399	392	1671	850	807	701	908	1319	1522	1305
ARG45331.1	|;||;|ribonuclease R|;|	6211	3392	1569	1331	7505	3498	3321	3241	4094	5662	6614	5367
ARG45332.1	|;||;|SsrA-binding protein|;|	1295	824	453	361	2025	934	958	829	1033	1309	1538	1126
ARG45335.1	|;||;|DUF5067 domain-containing protein|;|	291	52	53	18	65	28	36	58	81	64	84	92
ARG45338.1	|;||;|N-acetyltransferase|;|	119	81	30	31	221	92	75	90	110	137	150	121
ARG45339.1	|;||;|clumping factor A|;|	2155	1799	1331	1443	3759	1706	1914	1646	1543	1716	2297	1433
ARG45340.1	|;||;|coagulase|;|	160	64	31	7	29	16	40	53	76	61	69	64
ARG45343.1	|;||;|thermonuclease|;|	138	48	20	1	17	9	24	47	57	66	53	55
ARG45344.1	|;||;|cold-shock protein|;|	1449	880	337	420	1963	474	471	991	1075	1152	1092	898
ARG45352.1	|;||;|lysine transporter LysE|;|	28	6	7	9	26	18	10	6	11	7	5	9
ARG45353.1	|;||;|N-acetyltransferase|;|	8	3	3	8	5	9	5	2	8	1	2	3
ARG45354.1	|;||;|organic hydroperoxide reductase OsmC/OhrA|;|	10	12	8	4	21	9	8	12	8	9	7	11
ARG45355.1	|;||;|3-dehydroquinase|;|	27	4	7	5	21	8	3	9	9	17	12	14
ARG45356.1	|;||;|nitroreductase|;|	77	23	17	18	87	32	32	26	40	36	42	42
ARG45357.1	|;||;|thiol reductase thioredoxin|;|	178	108	73	87	295	109	111	123	133	125	129	105
ARG45358.1	|;||;|arsenate reductase|;|	90	17	17	9	38	14	16	17	33	32	34	50
ARG45359.1	|;||;|glycine cleavage system protein H|;|	1060	460	189	149	1155	423	339	531	772	706	721	597
ARG45362.1	|;||;|topiosmerase|;|	58	12	11	6	14	16	10	9	19	28	26	27
ARG45363.1	|;||;|thiol reductase thioredoxin|;|	2	3	8	6	2	0	0	0	2	3	3	1
ARG45364.1	|;||;|methionine import ATP-binding protein MetN 2|;|	366	194	113	257	747	339	204	215	309	303	283	214
ARG45365.1	|;||;|methionine ABC transporter permease|;|	201	82	70	145	346	158	104	82	133	138	130	88
ARG45366.1	|;||;|methionine ABC transporter substrate-binding protein|;|	259	74	60	117	364	169	77	71	123	119	127	130
ARG45367.1	|;||;|site-specific integrase|;|	242	151	93	62	280	141	161	165	196	204	231	191
ARG45368.1	|;||;|exotoxin|;|	89	20	25	20	40	23	23	12	29	35	34	48
ARG45369.1	|;||;|exotoxin|;|	125	30	20	23	52	35	25	26	53	50	59	51
ARG45370.1	|;||;|toxin|;|	304	110	55	34	290	107	125	122	209	230	264	198
ARG45371.1	|;||;|transcriptional regulator|;|	230	53	37	34	153	50	78	64	138	140	147	122
ARG45372.1	|;||;|transcriptional regulator|;|	22	24	13	11	47	16	11	24	16	22	26	12
ARG45373.1	|;||;|pathogenicity island protein|;|	49	13	7	6	29	15	10	13	14	24	34	38
ARG45374.1	|;||;|pathogenicity island protein|;|	10	5	6	5	23	11	8	3	5	12	11	16
ARG45375.1	|;||;|pathogenicity island protein|;|	4	1	0	1	2	0	0	0	2	2	2	5
ARG45376.1	|;||;|pathogenicity island protein|;|	17	16	6	5	46	19	11	16	15	32	38	22
ARG45378.1	|;||;|DNA primase|;|	225	89	52	46	175	98	63	89	105	159	202	186
ARG45379.1	|;||;|pathogenicity island protein|;|	78	24	17	11	51	20	19	48	42	69	61	55
ARG45382.1	|;||;|phage capsid protein|;|	209	85	55	35	176	91	94	92	136	166	145	140
ARG45383.1	|;||;|pathogenicity island protein|;|	42	6	4	4	16	5	7	6	16	20	15	24
ARG45384.1	|;||;|CAAX protease|;|	640	135	75	63	393	127	126	153	307	259	360	305
ARG45386.1	|;||;|CsbD family protein|;|	629	86	35	11	116	40	44	95	222	273	206	308
ARG45387.1	|;||;|DUF368 domain-containing protein|;|	867	542	263	201	939	421	515	478	647	849	875	780
ARG45388.1	|;||;|ABC transporter ATP-binding protein|;|	4323	1860	788	602	3873	1618	1731	1749	2900	3865	4394	3958
ARG45389.1	|;||;|Fe-S cluster assembly protein SufD|;|	5343	2916	1325	1218	5791	2750	3264	2462	3543	4890	5628	4708
ARG45390.1	|;||;|aminotransferase|;|	5642	4547	2142	2468	8691	4128	4904	3631	4203	5907	7009	5123
ARG45391.1	|;||;|iron-sulfur cluster assembly scaffold protein NifU|;|	2176	1853	1119	969	3603	1955	2108	1418	1767	2190	2544	1922
ARG45392.1	|;||;|Fe-S cluster assembly protein SufB|;|	5018	2371	1099	962	4736	2015	2431	2040	3077	4068	4871	4127
ARG45396.1	|;||;|hemolysin|;|	193	65	33	27	119	57	47	73	108	125	126	103
ARG45397.1	|;||;|nitronate monooxygenase|;|	245	199	122	165	465	211	216	215	202	234	245	159
ARG45400.1	|;||;|anion permease|;|	390	196	123	108	381	203	239	210	270	334	337	305
ARG45401.1	|;||;|bifunctional metallophosphatase/5'-nucleotidase|;|	1406	470	239	152	1021	401	543	586	943	1117	1207	1027
ARG45402.1	|;||;|lipoyl synthase|;|	1224	638	327	321	1306	574	740	678	837	1002	1142	862
ARG45404.1	|;||;|cytosolic protein|;|	14	7	4	3	13	6	5	2	13	14	16	15
ARG45406.1	|;||;|protein NagD|;|	493	298	131	135	555	212	287	239	301	338	405	304
ARG45407.1	|;||;|D-glycerate dehydrogenase|;|	623	322	190	159	655	252	333	305	419	423	547	411
ARG45409.1	|;||;|D-alanyl-lipoteichoic acid biosynthesis protein|;|	5	10	7	5	14	8	6	2	3	4	2	2
ARG45410.1	|;||;|D-alanine--poly(phosphoribitol) ligase|;|	2986	1657	967	1088	4036	1853	1560	1594	1869	2041	2728	2192
ARG45411.1	|;||;|D-alanyl-lipoteichoic acid biosynthesis protein DltB|;|	694	358	259	312	754	423	330	293	355	460	499	419
ARG45412.1	|;||;|D-alanine--poly(phosphoribitol) ligase subunit 2|;|	171	66	78	109	163	101	97	42	92	113	120	100
ARG45413.1	|;||;|D-alanyl-lipoteichoic acid biosynthesis protein DltD|;|	3291	912	590	562	2329	1210	917	1034	1702	1774	1999	1970
ARG45414.1	|;||;|NifU family protein|;|	123	86	38	45	195	87	74	108	112	86	112	53
ARG45415.1	|;||;|disulfide oxidoreductase|;|	41	26	11	11	60	21	26	18	28	18	29	25
ARG45416.1	|;||;|FAD-dependent oxidoreductase|;|	190	114	63	81	291	132	136	123	150	130	151	109
ARG45418.1	|;||;|iron-sulfur cluster assembly accessory protein|;|	124	62	33	52	168	68	67	65	87	69	80	62
ARG45419.1	|;||;|NADH dehydrogenase|;|	3783	2230	1102	899	4345	2014	2260	2177	2613	2595	3052	2274
ARG45420.1	|;||;|aminopeptidase|;|	439	262	110	119	540	225	264	237	300	281	337	259
ARG45421.1	|;||;|sodium:proton antiporter|;|	738	345	296	214	445	217	378	343	360	394	464	331
ARG45422.1	|;||;|thioesterase|;|	990	297	167	83	450	176	217	322	487	502	540	507
ARG45423.1	|;||;|pyridine nucleotide-disulfide oxidoreductase|;|	100	46	21	19	59	20	31	45	60	63	76	52
ARG45424.1	|;||;|Na+/H+ antiporter subunit G|;|	509	210	97	120	317	161	250	195	334	289	381	322
ARG45425.1	|;||;|Na+/H+ antiporter subunit F|;|	226	184	106	124	232	119	234	119	153	181	241	185
ARG45426.1	|;||;|Na+/H+ antiporter subunit E|;|	406	138	114	104	194	117	183	129	214	262	278	294
ARG45427.1	|;||;|Na+/H+ antiporter subunit D|;|	3162	1740	895	756	2749	1209	1860	1536	2021	2479	3016	2410
ARG45428.1	|;||;|Na+/H+ antiporter subunit B|;|	366	140	127	125	204	149	226	120	165	236	261	227
ARG45429.1	|;||;|Na+/H+ antiporter subunit A|;|	3786	2105	1221	994	3282	1455	2265	1781	2169	2665	3379	2713
ARG45430.1	|;||;|kinase|;|	64	59	20	14	99	49	37	38	60	49	82	58
ARG45431.1	|;||;|peptidylprolyl isomerase|;|	320	203	159	146	441	193	210	230	238	238	278	204
ARG45432.1	|;||;|general stress protein|;|	170	74	52	37	210	74	63	93	143	157	127	128
ARG45433.1	|;||;|NADH-dependent flavin oxidoreductase|;|	133	132	72	109	308	152	115	129	121	100	124	74
ARG45434.1	|;||;|Ornithine aminotransferase 2|;|	509	196	102	106	384	144	168	204	351	442	370	387
ARG45435.1	|;||;|NAD-specific glutamate dehydrogenase|;|	930	508	284	308	968	416	491	415	668	753	747	599
ARG45437.1	|;||;|glycerophosphodiester phosphodiesterase|;|	52	24	21	10	29	12	25	27	24	29	35	25
ARG45438.1	|;||;|argininosuccinate lyase|;|	1118	630	419	115	312	133	418	376	470	335	433	305
ARG45439.1	|;||;|argininosuccinate synthase|;|	792	571	378	91	294	133	400	377	372	258	353	256
ARG45440.1	|;||;|glucose-6-phosphate isomerase|;|	2637	1036	533	509	2139	980	982	1129	1611	1452	1738	1437
ARG45441.1	|;||;|TVP38/TMEM64 family protein|;|	119	48	43	69	202	95	68	53	69	91	89	71
ARG45442.1	|;||;|inactive signal peptidase IA|;|	133	113	84	165	440	198	112	115	128	139	155	102
ARG45443.1	|;||;|signal peptidase IB|;|	299	90	52	84	364	163	83	113	164	190	222	202
ARG45444.1	|;||;|ATP-dependent helicase/deoxyribonuclease subunit B|;|	1310	561	276	244	1173	586	529	561	745	1104	1178	1073
ARG45445.1	|;||;|ATP-dependent helicase/nuclease subunit A|;|	2198	1346	713	765	2630	1239	1317	1222	1440	1998	2347	1935
ARG45448.1	|;||;|CoA-disulfide reductase|;|	1614	928	594	541	1804	721	1111	769	1035	1024	1141	903
ARG45449.1	|;||;|phosphatase|;|	512	194	112	125	305	135	198	166	245	274	308	287
ARG45450.1	|;||;|DNA methyltransferase|;|	144	61	28	16	210	74	44	83	78	67	90	70
ARG45451.1	|;||;|acyltransferase|;|	21	7	4	1	11	10	5	7	14	18	12	13
ARG45452.1	|;||;|chaperone protein ClpB|;|	12371	6672	3364	832	4327	1781	5340	6472	8034	6120	6033	4959
ARG45453.1	|;||;|LysR family transcriptional regulator|;|	1	0	1	0	0	0	1	1	0	0	0	2
ARG45454.1	|;||;|2-isopropylmalate synthase|;|	8	0	0	0	4	0	3	1	0	1	2	0
ARG45457.1	|;||;|phosphatidylethanolamine-binding protein|;|	27	7	7	3	28	5	7	16	24	31	36	24
ARG45458.1	|;||;|MAP domain-containing protein|;|	26	7	11	18	32	9	21	9	9	18	15	13
ARG45459.1	|;||;|DUF2929 domain-containing protein|;|	18	4	3	2	10	0	4	6	11	20	12	20
ARG45460.1	|;||;|3-oxoacyl-ACP synthase III|;|	1678	1089	710	513	1709	789	1065	933	1126	1049	1203	864
ARG45461.1	|;||;|beta-ketoacyl-[acyl-carrier-protein] synthase II|;|	3499	2936	1882	1480	4766	2265	2853	2625	2627	2379	2865	1888
ARG45463.1	|;||;|peptide ABC transporter permease|;|	196	53	23	84	413	185	59	49	61	96	112	76
ARG45464.1	|;||;|peptide ABC transporter permease|;|	286	114	64	173	822	397	98	89	123	171	210	177
ARG45465.1	|;||;|ABC transporter ATP-binding protein|;|	521	266	121	467	2340	1052	237	203	261	422	392	297
ARG45466.1	|;||;|peptide ABC transporter ATP-binding protein|;|	555	208	99	419	1779	773	187	179	222	336	319	256
ARG45467.1	|;||;|peptide ABC transporter substrate-binding protein|;|	1188	480	234	936	4913	2297	511	442	539	638	605	583
ARG45468.1	|;||;|ABC transporter substrate-binding protein|;|	12	4	0	3	15	3	2	4	8	3	2	2
ARG45469.1	|;||;|peptide ABC transporter ATP-binding protein|;|	1	0	0	0	6	1	0	0	5	2	2	0
ARG45470.1	|;||;|ABC transporter ATP-binding protein|;|	7	3	0	3	11	5	6	1	2	6	6	4
ARG45471.1	|;||;|peptide ABC transporter permease|;|	4	0	0	0	2	2	2	1	0	4	3	2
ARG45472.1	|;||;|peptide ABC transporter permease|;|	26	4	3	2	8	3	3	4	11	10	8	11
ARG45473.1	|;||;|tryptophan--tRNA ligase|;|	152	58	43	48	164	73	56	71	105	88	111	79
ARG45474.1	|;||;|regulatory protein Spx|;|	2834	702	509	507	1805	915	661	821	1204	1263	1216	1162
ARG45475.1	|;||;|adaptor protein MecA|;|	501	159	94	86	409	179	188	240	297	253	274	271
ARG45476.1	|;||;|competence protein|;|	7	2	0	0	5	2	4	1	6	8	10	4
ARG45477.1	|;||;|oligoendopeptidase F|;|	781	291	153	180	809	327	310	304	393	391	467	392
ARG45479.1	|;||;|globin|;|	209	37	22	18	102	44	35	66	99	86	114	99
ARG45480.1	|;||;|adenylate cyclase|;|	28	8	6	3	12	10	5	5	14	14	15	21
ARG45482.1	|;||;|GTP pyrophosphokinase|;|	243	130	84	77	312	148	153	142	185	220	268	191
ARG45483.1	|;||;|NAD(+) kinase|;|	437	220	139	140	550	251	316	196	318	374	389	354
ARG45484.1	|;||;|RNA pseudouridine synthase|;|	243	63	61	50	140	84	89	76	118	178	192	194
ARG45485.1	|;||;|magnesium transporter|;|	481	280	188	179	653	292	325	271	360	505	615	506
ARG45486.1	|;||;|sodium:proton antiporter|;|	457	271	157	133	479	232	268	234	319	400	498	372
ARG45487.1	|;||;|enoyl-ACP reductase|;|	877	472	182	157	969	417	465	511	626	708	811	605
ARG45488.1	|;||;|AI-2E family transporter|;|	246	46	28	27	95	70	38	68	102	129	116	140
ARG45489.1	|;||;|sodium:alanine symporter|;|	149	56	28	68	319	135	58	47	65	68	99	66
ARG45490.1	|;||;|acetylesterase|;|	65	37	10	24	96	38	24	22	37	37	53	32
ARG45492.1	|;||;|MFS transporter|;|	308	88	61	51	278	107	110	107	184	172	190	162
ARG45493.1	|;||;|diacylglycerol beta-glucosyltransferase|;|	478	176	82	87	451	197	162	174	284	272	324	243
ARG45494.1	|;||;|UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L- lysine ligase|;|	844	577	347	392	1331	659	611	534	552	731	934	652
ARG45496.1	|;||;|peptide chain release factor 3|;|	1541	837	551	519	1969	1003	915	853	1030	1341	1514	1153
ARG45498.1	|;||;|serine protease|;|	320	119	68	67	393	148	113	142	176	209	258	218
ARG45499.1	|;||;|Ktr system potassium uptake protein D|;|	279	110	73	64	290	151	123	122	162	195	218	147
ARG45500.1	|;||;|bifunctional metallophosphatase/5'-nucleotidase|;|	94	31	26	38	93	42	36	37	60	45	68	46
ARG45501.1	|;||;|competence protein ComK|;|	7	1	1	0	4	6	2	0	1	1	0	2
ARG45502.1	|;||;|IDEAL domain protein|;|	123	45	24	24	138	32	10	48	62	40	53	60
ARG45503.1	|;||;|lipoate--protein ligase|;|	329	104	62	29	160	76	99	115	192	174	197	172
ARG45504.1	|;||;|DUF2187 domain-containing protein|;|	41	2	5	4	9	5	6	12	13	15	17	26
ARG45505.1	|;||;|CPBP family intramembrane metalloprotease|;|	57	17	23	25	30	28	25	18	21	42	27	18
ARG45506.1	|;||;|putative holin-like toxin|;|	17	3	3	5	3	3	7	3	4	10	12	6
ARG45510.1	|;||;|ABC transporter ATP-binding protein|;|	20	3	5	10	26	10	2	3	5	11	7	8
ARG45513.1	|;||;|glycosyl transferase family 1|;|	125	18	24	26	50	27	35	20	47	48	52	56
ARG45515.1	|;||;|ABC transporter substrate-binding protein|;|	75	27	21	22	103	50	35	44	33	52	45	52
ARG45518.1	|;||;|GNAT family N-acetyltransferase|;|	79	24	14	14	68	39	41	45	57	63	64	56
ARG45519.1	|;||;|1,4-dihydroxy-2-naphthoate octaprenyltransferase|;|	227	99	76	64	232	94	140	111	136	158	196	147
ARG45521.1	|;||;|isochorismate synthase|;|	584	215	153	102	404	230	224	206	339	459	518	492
ARG45522.1	|;||;|2-succinyl-5-enolpyruvyl-6-hydroxy-3- cyclohexene-1-carboxylate synthase|;|	1244	727	403	422	1244	616	777	591	768	1020	1277	1086
ARG45523.1	|;||;|2-succinyl-6-hydroxy-2, 4-cyclohexadiene-1-carboxylate synthase|;|	752	322	165	146	651	275	367	320	469	567	647	596
ARG45524.1	|;||;|1,4-dihydroxy-2-naphthoyl-CoA synthase|;|	1472	1347	698	630	2568	1099	1477	1264	1294	1435	1596	1070
ARG45525.1	|;||;|staphostatin B|;|	5	4	1	1	2	2	1	2	3	3	4	0
ARG45526.1	|;||;|staphopain B|;|	64	30	15	12	60	20	19	30	32	38	48	32
ARG45527.1	|;||;|serine protease|;|	95	55	36	21	106	44	68	67	56	50	82	55
ARG45528.1	|;||;|N-acetyl-L,L-diaminopimelate aminotransferase|;|	115	58	41	38	181	75	49	44	80	71	80	68
ARG45529.1	|;||;|acyltransferase|;|	2	7	8	5	7	9	10	3	8	5	2	1
ARG45530.1	|;||;|MarR family transcriptional regulator|;|	10	1	4	0	3	7	8	6	7	7	13	11
ARG45532.1	|;||;|bifunctional autolysin|;|	2754	1916	1078	1161	4456	2050	2046	1841	1919	1937	2526	1807
ARG45533.1	|;||;|GNAT family N-acetyltransferase|;|	28	17	15	23	64	36	38	27	37	31	33	20
ARG45536.1	|;||;|protein FmtA|;|	38	14	7	25	40	44	7	6	10	22	21	18
ARG45537.1	|;||;|quinol oxidase subunit 4|;|	2461	684	358	389	1319	593	824	960	1522	2010	2465	2105
ARG45538.1	|;||;|quinol oxidase subunit 3|;|	5934	3953	2201	2292	7876	3611	5092	4027	4729	6231	7149	5177
ARG45539.1	|;||;|cytochrome ubiquinol oxidase subunit I|;|	17987	11177	7198	8592	22040	9882	14597	11392	13746	18232	22535	15714
ARG45540.1	|;||;|quinol oxidase subunit 2|;|	9950	5338	2795	2725	10932	5028	6378	5860	7682	9453	11443	8854
ARG45542.1	|;||;|DUF5011 domain-containing protein|;|	210	67	31	74	670	170	38	79	151	140	150	146
ARG45543.1	|;||;|bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase|;|	492	198	113	96	382	147	170	221	308	277	275	269
ARG45544.1	|;||;|5-(carboxyamino)imidazole ribonucleotide synthase|;|	170	62	40	22	151	61	60	59	118	218	234	221
ARG45545.1	|;||;|phosphoribosylaminoimidazolesuccinocarboxamide synthase|;|	51	16	15	4	40	20	16	16	16	46	45	57
ARG45546.1	|;||;|phosphoribosylformylglycinamidine synthase|;|	35	20	8	8	37	21	15	14	18	42	59	46
ARG45547.1	|;||;|phosphoribosylformylglycinamidine synthase subunit PurQ|;|	166	96	41	38	183	90	78	87	118	254	235	180
ARG45548.1	|;||;|phosphoribosylformylglycinamidine synthase subunit PurL|;|	749	413	246	212	869	429	426	413	467	956	981	841
ARG45549.1	|;||;|amidophosphoribosyltransferase|;|	799	394	181	145	868	451	472	402	579	1012	1020	837
ARG45550.1	|;||;|phosphoribosylformylglycinamidine cyclo-ligase|;|	580	255	150	150	676	316	315	270	354	705	744	628
ARG45551.1	|;||;|phosphoribosylglycinamide formyltransferase|;|	321	148	72	61	371	166	151	178	215	417	425	363
ARG45552.1	|;||;|bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/inosine monophosphate cyclohydrolase|;|	894	411	227	174	1046	404	467	501	627	947	1042	879
ARG45553.1	|;||;|phosphoribosylamine--glycine ligase|;|	832	434	251	212	1100	587	529	512	602	843	908	687
ARG45554.1	|;||;|cobalt ABC transporter permease|;|	66	17	18	13	47	21	23	14	31	44	40	52
ARG45555.1	|;||;|ABC transporter ATP-binding protein|;|	529	249	166	160	553	265	237	225	376	399	468	407
ARG45556.1	|;||;|thiamine ABC transporter permease|;|	167	104	61	71	226	102	117	96	102	149	159	140
ARG45560.1	|;||;|SAM-dependent methyltransferase|;|	655	253	158	165	519	241	241	225	328	476	510	510
ARG45561.1	|;||;|DUF697 domain-containing protein|;|	442	161	101	84	206	142	138	123	161	175	228	235
ARG45562.1	|;||;|phosphocarrier protein HPr|;|	1515	634	376	288	949	480	600	567	827	833	1006	972
